"Category","Rank","Page",Page Id","Fans","FPW"

"community","63","롤큐","345697478966888","359021","+378"

"community","64","어서오개","531290036971235","358094","-248"

"community","65","팡캐스트","439197329600700","355522","-1081"

"community","66","R.O.K. Hip Hop","110123689019770","351085","+780"

"community","67","벚꽃이 진다고 그대를 잊은적 없다","381247575300397","347932","-641"

"community","68","신발덕후","485689498224389","344154","+420"

"community","69","여대생의 정석","179654852180162","340540","-593"

"community","70","10년째 연애중","1539463446287324","339054","+1800"

"community","71","Best Video","497899983625735","330718","+500"

"community","72","함께 웃어요","278964378825040","330295","-763"

"community","73","영화천국","679438642121280","329443","+933"

"community","74","Tasty","1614251518827491","329204","+1023"

"community","75","꿀팁","562414627164522","326856","-365"

"community","76","일진학생들","605197882942234","321816","+1091"

"community","77","여자들이 즐거운 공간","364161943714847","311908","+499"

"community","78","스펙업(Specup)","122428271169216","310870","+1207"

"community","79","유럽, 어디까지 가봤니?","1426751830924530","300258","+85"

"community","80","감히 나를 설레이게 하는 누나들","234818163395087","297346","+2621"

"community","81","저 옷 사줘","1438287853102309","292430","-546"

"community","82","GiveMeSport","566760030037879","290248","-749"

"community","83","페북에 없는 레어템","561843077225628","290187","+818"

"community","84","그냥 웃지요","205725192850787","285894","-648"

"community","85","저..자취해요","1463451063919569","284586","+145"

"community","86","Cookat Kitchen","474124492746864","283466","+249"

"community","87","아이돌 이슈","989956951030576","278968","+1434"

"community","88","우리는 자게이다","349142318509651","278082","-142"

"community","89","이렇게 이쁜건 처음이야","282559028590606","275126","+3073"

"community","90","하루에 한줄","622727941089485","274944","-443"

"community","91","먹방페북","473094282702279","270601","+405"

"community","92","학교축제 레전드","269571996565813","268992","+110"

"community","93","GOOD MUSIC, GOOD LIFE","683461545093838","264280","+2431"

"community","94","오늘의집","385539518235921","264227","+2768"

"community","95","하우스","366398873469395","261090","-45"

"community","96","음악시간","646813445385448","259055","+73"

"community","97","Koreaboo","229023931411","254174","-1380"

"community","98","책벌레","112150685614618","252917","+706"

"community","99","pairs - ペアーズ","462439770453997","246622","-229"

"community","100","ㅋㅋㅋㅋㅋ","473980622708272","242302","+281"

"entertainment","1","SNL KOREA","392785507482668","2156320","+7411"

"entertainment","2","CGV","119682344771692","1941686","+3101"

"entertainment","3","MBC 무한도전","303390979847219","1664945","+231"

"entertainment","4","코미디빅리그","284629544882862","1529855","+1474"

"entertainment","5","서든어택(Sudden Attack)","487273761317664","1150767","-1976"

"entertainment","6","Dingo Freestyle(딩고 프리스타일)","270907096280589","1052384","+1518"

"entertainment","7","NextFloor","157677000968300","853178","-1014"

"entertainment","8","길 하나 사이 - 썸(some)의 정석","270986689697962","826564","+635"

"entertainment","9","쇼미더머니/언프리티랩스타 - Mnet","1417848278527471","807122","+435"

"entertainment","10","영국남자 Korean Englishman","680827885279377","731633","-1626"

"entertainment","11","리그 오브 레전드","168886963235330","700610","+259"

"entertainment","12","SMTOWN","200739259968916","691782","-1511"

"entertainment","13","판도라TV (PandoraTV)","159673400728102","649361","+3"

"entertainment","14","슈퍼스타K(Mnet Superstar K)","202088983139212","593212","-609"

"entertainment","15","넷마블 카카오톡게임","1471642553050525","537801","+80"

"entertainment","16","비정상회담","319449078204816","521618","-489"

"entertainment","17","EA Sports FIFA 온라인 3","104426729711945","519518","+1206"

"entertainment","18","응답하라 1988","1476568375988140","506231","-1267"

"entertainment","19","MangoPlate","245046025615886","491794","-531"

"entertainment","20","느낌적인 느낌","699569363417565","481581","-1073"

"entertainment","21","CJ Entertainment","310865092299838","451508","+1003"

"entertainment","22","League of Legends","82061850555","430905","-1293"

"entertainment","23","Overwatch","292929874198161","425344","+2937"

"entertainment","24","YG-Family","143884685632131","366747","-780"

"entertainment","25","Action Puzzle Town","684998381636746","354394","-428"

"entertainment","26","액션퍼즐타운 (Action Puzzle Town)","639992169386759","354315","-347"

"entertainment","27","연애흥신소","527759183914527","347990","+562"

"entertainment","28","JYP","147775825277984","337693","-913"

"entertainment","29","CallApp","396288767059178","337381","+1924"

"entertainment","30","The 15min.that Changes The World","206166426072817","317072","+567"

"entertainment","31","겟잇뷰티(Get it Beauty)","611044342244696","315218","+243"

"entertainment","32","문학동네","229732697042010","313771","+640"

"entertainment","33","Clean Master","264050273731539","309207","-26"

"entertainment","34","엠카운트다운(Mnet M COUNTDOWN)","166643373350416","308880","-1082"

"entertainment","35","열린책들","168429806545998","294399","+4"

"entertainment","36","집밥 백선생","1441539196143731","284872","+403"

"entertainment","37","애니팡","360849237327872","276046","+1"

"entertainment","38","Marvel","381657788513246","262855","+1232"

"entertainment","39","쇼박스(SHOWBOX)","255917847818666","251488","+22"

"entertainment","40","롤 OGN(LoL OGN)","231588610319326","250332","-176"

"entertainment","41","히든싱어","104189726425390","219568","-301"

"entertainment","42","Illionaire Records","179354275428811","212546","+26"

"entertainment","43","Clash of Clans","447775968580065","206795","-276"

"entertainment","44","Clash of Clans","520353058081714","206515","-191"

"entertainment","45","Larva TUBA","234824099886169","197660","-411"

"entertainment","46","The ICONtv","594192240668275","189077","-243"

"entertainment","47","20th Century Fox","121150347941070","186837","-117"

"entertainment","48","20th Century Fox","394434683989030","186770","-26"

"entertainment","49","테이스티 로드(Tasty Road)","433756183418033","180936","-410"

"entertainment","50","EA 게임","109274229200915","179228","-217"

"entertainment","51","1theK (원더케이)","365832623463939","174376","+852"

"entertainment","52","Changbi Publishers","161218417227647","166048","+977"

"entertainment","53","Honeyscreen","178595622300105","165550","-299"

"entertainment","54","Supersolid","388787237801884","164559","+326"

"entertainment","55","Record Factory","397422970313589","148571","-106"

"entertainment","56","Universal Pictures International Korea","256577734374725","148001","+25"

"entertainment","57","롯데엔터테인먼트","319395004801121","142990","+59"

"entertainment","58","TVing","157630184278168","142289","-231"

"entertainment","59","Sony Pictures","376679229019287","141330","+1060"

"entertainment","60","Sony Pictures","1487249874853741","141211","+874"

"entertainment","61","Incruit","81383837030","139118","+911"

"entertainment","62","Universal Music Korea (유니버설뮤직 코리아)","156078637785431","138776","+3300"

"entertainment","63","Sony Music Korea (소니뮤직 코리아)","382570371837191","133237","+1018"

"entertainment","64","런닝맨 RunningMan","441228106051858","129674","-62"

"entertainment","65","Ultra Korea","214199258663330","128524","-398"

"entertainment","66","네이버 모바일(NAVER MOBILE)","184030231730640","124385","+20"

"entertainment","67","UNITED CUBE","252558224762576","122260","-463"

"entertainment","68","StarCraft","178337772456","119436","-169"

"entertainment","69","SNOW","559654604172973","112464","+1530"

"entertainment","70","SNOW","813378698782256","112447","+1549"

"entertainment","71","Warner Bros. Pictures","296025760408983","111166","+396"

"entertainment","72","Warner Bros. Pictures","138228302942302","111047","+386"

"entertainment","73","Frozen","482368755113431","110109","-647"

"entertainment","74","BAND","446061608747225","109502","-166"

"entertainment","75","내 친구의 집은 어디인가","319240161607053","107666","-312"

"entertainment","76","SOTY","363059003796240","106043","-165"

"entertainment","77","Transformers","180774635291325","105895","-162"

"entertainment","78","Heirs","1613874718838955","105536","-662"

"entertainment","79","민음사","466146456807120","103244","+977"

"entertainment","80","Albamon_jk","187194887963470","101568","+1428"

"entertainment","81","Angry Birds","314467614927","101232","+212"

"entertainment","82","Heroes of the Storm","146483702227809","100094","+54"

"entertainment","83","CJ MUSICAL","105324596261283","97056","-84"

"entertainment","84","YAP","282349775233867","94057","-146"

"entertainment","85","Hearthstone","498467596862680","93960","+715"

"entertainment","86","Zigbang","1539050752983356","92076","+1850"

"entertainment","87","Boo","132180523866","91122","-336"

"entertainment","88","북이십일","324380770908809","90771","+1613"

"entertainment","89","Patrick Star","50403195950","90116","-369"

"entertainment","90","냥코대전쟁","548959831882758","89462","-77"

"entertainment","91","World of Warcraft","138011799033","87849","+2517"

"entertainment","92","Friend Matrix","340411242653703","87794","-215"

"entertainment","93","워크래프트","190096561034386","87741","+2558"

"entertainment","94","다시, 다이어트 시작","596610990420083","86980","-89"

"entertainment","95","Woollim Entertainment (울림엔터테인먼트)","179245902135234","85341","-402"

"entertainment","96","투유프로젝트 슈가맨","564115987070749","81813","-133"

"entertainment","97","세미콜론","122552121094066","81693","+36"

"entertainment","98","BEAUTYMEETS","364844296932836","80431","+1032"

"entertainment","99","블레스(Bless)","258195107635883","80066","-271"

"entertainment","100","Walt Disney Studios","111382562236411","80035","-176"

"media","1","Facebook","20531316728","4239139","-3340"

"media","2","Facebook","320511193884","4231145","-998"

"media","3","인사이트","374726359324617","1461634","+11869"

"media","4","Wikitree","118955304823840","1217454","+5747"

"media","5","dispatch news","130891016978600","1136218","+3543"

"media","6","Mnet(엠넷)","258440074170975","676883","-776"

"media","7","National Geographic Channel","392026864250166","608851","-251"

"media","8","National Geographic Channel","205249152839914","608827","-168"

"media","9","MBC","128219733877749","569180","+875"

"media","10","tvN(티비엔)","169800533167184","527968","-738"

"media","11","SBS 뉴스","181676841847841","523484","+1647"

"media","12","JTBC","124691830975231","486753","+2327"

"media","13","Vogue Korea","243736508983720","478607","-568"

"media","14","디즈니 코리아 Disney Korea","362959373723079","451835","+15"

"media","15","허핑턴포스트코리아","296869857127346","443207","+1519"

"media","16","YTN","237776059583039","376667","+7579"

"media","17","조선일보","376570488117","370299","+1116"

"media","18","KBS","212102055468664","343112","+888"

"media","19","JTBC 뉴스","240263402699918","311751","+5148"

"media","20","SisaIN","154189147958193","298062","+136"

"media","21","경향신문","161649467207997","278606","+1458"

"media","22","민중의소리","109848225769421","264824","+2668"

"media","23","Marvel","6883542487","262921","+1144"

"media","24","Dingo Style","786577961454543","255539","+9070"

"media","25","한겨레","113685238657736","255045","+1054"

"media","26","엘르코리아 ELLE Korea","122901681117106","250432","+39"

"media","27","W Korea","185824174781771","226731","-50"

"media","28","Instagram","367152833370567","182612","+122"

"media","29","Nylon Korea","129757223757849","168465","-473"

"media","30","얼루어 - Allure Korea","354793224573070","162192","+2591"

"media","31","Singles Korea 싱글즈","124681631057751","159393","-547"

"media","32","SK브로드밴드","126423627433466","151348","+5989"

"media","33","CeCi Korea 쎄씨","114510948636767","147106","+22"

"media","34","Badoo","111798952177249","143216","-96"

"media","35","Marie Claire Korea","103321746438909","141624","+1501"

"media","36","더팩트","296883170472681","140692","+592"

"media","37","코스모폴리탄 Cosmopolitan Korea","114894385246967","140060","+387"

"media","38","SBS","167387976606223","140022","+1082"

"media","39","한국일보","157370204315766","135501","+2124"

"media","40","GQ Korea","223565704354826","132031","+884"

"media","41","SBS MTV","287485034630672","129372","-478"

"media","42","SPOTV - 스포티비","153867501326631","128669","+3256"

"media","43","중앙일보 (joongangilbo)","155192444524300","127399","+3136"

"media","44","Looktique.com","131981953575355","120238","-69"

"media","45","Grazia Korea 그라치아","304067296379780","116273","-287"

"media","46","ShareHows","278206678919559","107686","+743"

"media","47","긱 매거진(geek)","217008625076196","103173","-144"

"media","48","FOX","323607604501859","101952","+389"

"media","49","FOX","257959490887855","101924","+411"

"media","50","앵그리버드","380018138866755","101137","+308"

"media","51","뷰티쁠(BEAUTY+)","193943807319561","100933","-200"

"media","52","CNN","5550296508","99258","+380"

"media","53","KBS 뉴스","121798157879172","96327","+1803"

"media","54","PPSS","498256206864340","90020","+269"

"media","55","InStyle Korea","729701003720841","79113","+734"

"media","56","SK B tv","522263494491723","78249","+242"

"media","57","KBS World","171137272905826","75507","-213"

"media","58","Twitter","278029242253904","63921","-155"

"media","59","서울신문","264054780362220","61481","+387"

"media","60","Facebook Business","74100576336","60150","+40"

"media","61","SBS PopAsia","100246430019521","58985","-589"

"media","62","TIME","10606591490","57660","+167"

"media","63","SBS Sports","212803772079678","54648","+331"

"media","64","이투데이","122247091150202","54233","-130"

"media","65","TV조선 STAR","124173467692717","52793","+11"

"media","66","Vogue","42933792278","52595","+113"

"media","67","자유광장","173726719391460","51480","+606"

"media","68","The New York Times","5281959998","51081","-61"

"media","69","Billboard","75791669580","50686","+592"

"media","70","ELLE","20000417943","48484","-10"

"media","71","The Economist","6013004059","45202","+109"

"media","72","Bloter.net","150348298315385","41480","+29"

"media","73","YAN News","154180304652867","41166","+56"

"media","74","Vogue Paris","156145164544276","40895","+104"

"media","75","Facebook Site Governance","69178204322","39822","-29"

"media","76","여행음식채널 FOXlife","233935243288663","39335","+696"

"media","77","CBS Joy","188508647910459","38251","+124"

"media","78","OCN","185760548139059","37579","-27"

"media","79","Arirang World","110158949037523","37158","-89"

"media","80","ABS-CBN","196309417055528","36936","+21"

"media","81","The Huffington Post","18468761129","34358","+18"

"media","82","Hội những người thích đọc tin tức 24h","314103605281408","33989","+91"

"media","83","Men's Health","56916320206","33833","+135"

"media","84","KNN","186389391379479","33691","+1368"

"media","85","NBA TV","304301822935731","33662","-11"

"media","86","ABS-CBN News","27254475167","33564","+75"

"media","87","VOA Khmer","154829473799","32737","+187"

"media","88","OGN(오지엔)","143934312369876","32184","+83"

"media","89","NYLON","60772646764","31952","-64"

"media","90","The Wall Street Journal","8304333127","30698","-1"

"media","91","7Day News Journal","103865773008399","29756","+393"

"media","92","제주특별자치도","162158100561438","29442","+644"

"media","93","GQ","7962048097","28490","+32"

"media","94","BuzzFeed Video","1318800798260799","28298","-159"

"media","95","하이낸스(hinance)","481739831839369","27570","-17"

"media","96","CGNTV Korea","118865098197471","27390","+280"

"media","97","Harvard Business Review","10423517786","27373","+79"

"media","98","RFA Khmer","129596550417880","27352","+295"

"media","99","Eleven Media Group","114803668557265","27322","+374"

"media","100","YAN TV","110581908973","27224","+8"

"place","1","Everland","182698125088068","2132616","+4721"

"place","2","롯데월드 (lotteworld)","233375496676925","2083601","+10550"

"place","3","대한민국 구석구석","159458164117654","358660","-92"

"place","4","한국민속촌","167774750005655","334825","+125"

"place","5","롯데월드몰","258686514330051","279026","+2021"

"place","6","국립공원 (Korea National Park)","122753501136733","176862","+442"

"place","7","현대백화점","197622746949537","174969","+6480"

"place","8","롯데몰","312128638989504","161325","+1376"

"place","9","롯데월드타워·롯데월드몰 - 제2롯데월드","145943778806799","153361","+11713"

"place","10","롯데워터파크","266141423588588","151901","-127"

"place","11","Visit The USA","58339527980","146488","-62"

"place","12","Go USA","340240805992204","146428","-23"

"place","13","국립현대미술관","304674142901626","145623","+1156"

"place","14","전라북도","289963701016309","137207","-33"

"place","15","Switzerland | Schweiz | Suisse | Svizzera","118814305853","127450","+151"

"place","16","스위스. get natural.","181587901876715","127445","+168"

"place","17","대림미술관ㅣ디뮤지엄","209383239073458","123698","+331"

"place","18","KT&G Sangsangmadang","150269731660919","122350","+132"

"place","19","Hanwha Resorts","133993916671530","114834","-56"

"place","20","대구광역시","193059677395237","107182","+175"

"place","21","Seoul Korea","116376851713894","93345","-302"

"place","22","넥슨컴퓨터박물관 (NexonComputerMuseum)","195934950553616","88081","+118"

"place","23","Daejeon Metropolitan City","441118722643242","77508","-50"

"place","24","Join J route","224411697619714","76492","+761"

"place","25","Seoul, South Korea by Kimchicrew.com","336245245133","72251","-315"

"place","26","Incheon International Airport","352598114842688","66744","+114"

"place","27","Rendez-vous en France","77137205042","66107","-26"

"place","28","Rendez-vous en France (프랑스 관광청)","191644380860299","66095","-39"

"place","29","맥아더글렌 디자이너 아웃렛","131606263703669","63177","+116"

"place","30","부천시(Fantacity)","221696341177839","56311","+56"

"place","31","충남도청","104246899669001","55080","+750"

"place","32","63컬쳐 (63Culture)","151147154952181","52452","+107"

"place","33","대구관광","278138968932449","49202","+174"

"place","34","롯데월드 아쿠아리움","956902194325602","49166","+561"

"place","35","경기도청","182095041848143","47747","+260"

"place","36","South Korea","9633523809","46352","-392"

"place","37","울산누리","163206457072110","45159","-25"

"place","38","Korean","38121977364","43097","-237"

"place","39","인천광역시 Incheon","112947458754176","41843","+386"

"place","40","강원도청","101543696593638","39753","+7"

"place","41","Sejong","439448156126273","39589","+229"

"place","42","하남돼지집","491851237571965","38828","+188"

"place","43","Jeju Aerospace Museum","1411846675731842","37738","-66"

"place","44","아라리오뮤지엄 Arario Museum","253291721527014","37648","+45"

"place","45","N SEOUL TOWER","364013620328125","37290","+765"

"place","46","Onemount 원마운트","221234411268690","34029","-29"

"place","47","香港海洋公園 Ocean Park Hong Kong","75415661389","33652","-60"

"place","48","홍콩 오션파크 Ocean Park Hong Kong","694665767316467","33616","-43"

"place","49","포항시청","207604529266920","33070","+679"

"place","50","National Theater of Korea","149143958531637","29262","+14"

"place","51","호러킹덤","293499510808763","28525","-60"

"place","52","馬爾地夫與全球夢幻海島度假旅遊","173195254290","27473","-46"

"place","53","enter6","207576085942226","26076","-4"

"place","54","두산아트센터 Doosan Art Center","411084535573394","25659","+94"

"place","55","Visit Czech Republic","112586695430577","24904","+35"

"place","56","체코관광청 – Visit Czech Republic","165578226974417","24898","+26"

"place","57","CGV Cinemas","124347587593232","24175","-47"

"place","58","경상남도","123423807725702","23778","+600"

"place","59","박물관은 살아있다","353176034786087","22782","-46"

"place","60","Sejong Center","160911067277049","22512","+7"

"place","61","충청북도","721524811198306","21375","+12"

"place","62","Devil's Door - 데블스도어","301017596772174","20442","+922"

"place","63","Visit Peru","157673064274811","20081","+116"

"place","64","MoMA The Museum of Modern Art","24547752280","19573","-18"

"place","65","독립기념관 (The Independence Hall of Korea)","169851326403253","18170","-37"

"place","66","I_Love_SAC(예술의전당)","214847371870660","17564","+134"

"place","67","VisitSeoul","156201077730004","17499","+61"

"place","68","Hawaii – gohawaii.com","57340819942","17413","-17"

"place","69","서울대공원","305352642824799","16278","+366"

"place","70","홍대정복하기","445134578919774","15822","-28"

"place","71","Platoon Seoul","124760494256240","14800","-24"

"place","72","COEX Aquarium","314286935300506","14665","+15"

"place","73","YourSingapore","35780255703","14397","+24"

"place","74","YourSingapore","116197585123453","14367","+32"

"place","75","바노바기성형외과","201101589994564","14358","+112"

"place","76","강북삼성병원","235979596489386","13645","+97"

"place","77","Kyoto Fan","122744754488271","13263","-29"

"place","78","Saatchi Gallery","179531498744407","12768","-7"

"place","79","아이파크몰","245642822125405","12601","+53"

"place","80","Okinawa CLIP","167736476742174","12436","+115"

"place","81","올림픽공원 JOY Olpark","505641046118646","12096","-28"

"place","82","괌 관광청 한국사무소","271665152930634","11036","+153"

"place","83","Tate","20134383992","10607","+2"

"place","84","피에프창 P.F. Chang’s","311532105719919","10468","-23"

"place","85","Australian Working Holiday","129900059834","10332","+10"

"place","86","Korea Travel -  OnedayKorea","159124404134725","9905","-35"

"place","87","The Metropolitan Museum of Art, New York","6296252634","9669","-12"

"place","88","서울성모병원 Seoul St. Mary's Hospital","313316035490233","8950","+56"

"place","89","Visit California","164977296972","8804","0"

"place","90","Travel Alberta","16998528941","8771","-5"

"place","91","오사카 박살내기","1618791785057278","8714","+99"

"place","92","Unseen Tour Thailand","177913598887727","8658","+57"

"place","93","Trick Art 3D Black Art","1431881473742521","8633","0"

"place","94","Van Gogh Museum","127104175596","8625","+17"

"place","95","Visit Linyi - Shandong, China","473785596136014","8330","+1"

"place","96","아이리움안과","235525766548095","8200","-1"

"place","97","기적의 어린이재활병원","678256455520123","8164","-23"

"place","98","Amsterdam Airport Schiphol","171419976226312","8029","-3"

"place","99","Area 51","31627044554","7475","+10"

"place","100","Friendly Shandong Korea","349094381863502","7158","0"

"brands","1","삼성 (Samsung)","111668955554282","2672336","-2049"

"brands","2","하이마트(Hi-mart)","496657243716553","2158924","+22636"

"brands","3","G마켓","176568119021613","1535680","+3"

"brands","4","티몬 TMON","194806033875286","1336783","+128"

"brands","5","SK텔레콤","141962659170409","1238284","-473"

"brands","6","롯데리아 (LOTTERIA)","431665770216673","1077508","+192"

"brands","7","Beauty No.1","102272326495825","1065598","+3150"

"brands","8","롯데 (LOTTE)","281196138649965","996646","+4232"

"brands","9","McDonald's","10150097174480584","982631","+1771"

"brands","10","신한카드","113968985369946","905990","+5102"

"brands","11","CJ ONE","161344933920283","884506","-1024"

"brands","12","엔제리너스커피(Angelinus Coffee)","282560198486122","777930","-285"

"brands","13","KFC","7144906559","772472","-972"

"brands","14","KFC","207168969380470","772413","-781"

"brands","15","Starbucks Korea","122271421173562","752997","+460"

"brands","16","삼성전자 뉴스룸","314882591487","732196","-1048"

"brands","17","도미노피자(Dominostory)","113411472062884","710033","+2476"

"brands","18","Samsung Mobile Korea (삼성전자 모바일)","144295415698036","694995","-1127"

"brands","19","SK플래닛 스튜디오","198222053563803","673540","+646"

"brands","20","ETUDE 에뛰드","210960618957553","664366","+1122"

"brands","21","11번가 (11STREET)","121866131216888","650602","+3838"

"brands","22","올레 (olleh)","102926723088020","642737","+2328"

"brands","23","한화데이즈(Hanwha)","204071546359884","599766","+7410"

"brands","24","삼성화재","188245544527182","576277","+2325"

"brands","25","크리스피 크림 도넛 (Krispykremekorea)","190935550953478","573321","+2408"

"brands","26","LG Uplus","130609873649000","563499","-795"

"brands","27","더페이스샵 (THEFACESHOP)","416098605075505","546839","+841"

"brands","28","스킨푸드","178230372316432","527707","+802"

"brands","29","넥슨 (NEXON KOREA)","131041580292444","519429","+459"

"brands","30","삼성카드(Samsungcard)","152857838107621","509928","+607"

"brands","31","왓챠 - Watcha","315033951845369","504727","+638"

"brands","32","위메프","167987083242450","501848","-765"

"brands","33","신세계백화점","214824885202505","481322","+1941"

"brands","34","Natuur POP","261960300603503","480732","+2012"

"brands","35","이마트","182368861838705","441473","+1129"

"brands","36","콬TV","227849523977652","436832","+15654"

"brands","37","Uniqlo Korea, - 유니클로","176419105710759","436226","+2192"

"brands","38","버거킹","269835863087249","431457","+19"

"brands","39","Innisfree (이니스프리)","289955041017153","421690","+602"

"brands","40","AprilSkin 에이프릴스킨","657120014400763","413675","+920"

"brands","41","뉴발란스 라이프스타일 - New Balance Lifestyle Korea","112886518755127","403830","-156"

"brands","42","홈플러스(Homeplus)","154934744601693","402309","-378"

"brands","43","Samsung IT Korea (삼성전자 IT)","130282737031996","402018","+539"

"brands","44","Asiana Airlines","143887898965409","393865","-310"

"brands","45","올리브영","215712131799664","377044","-40"

"brands","46","Jeju air","237249132994502","374100","+5450"

"brands","47","Audi Korea - 아우디코리아","100312556835964","372441","-425"

"brands","48","뭐 입고 나가지?","692730187404788","371290","-598"

"brands","49","신한은행","181888958532168","367479","+942"

"brands","50","LG","319438251423068","366684","+410"

"brands","51","삼성 모바일 스토어(Samsung MobileStore)","184256088308875","360057","+203"

"brands","52","옥션 (Auction)","177506035621661","360055","+6837"

"brands","53","Pizza Hut","321935321302049","355754","-258"

"brands","54","비욘드 (BEYOND)","200914920018960","355738","-595"

"brands","55","Pizza Hut","194442110580282","355591","-193"

"brands","56","Mercedes-Benz Korea","301304903282392","354710","-364"

"brands","57","Baskin-Robbins","527725837256414","354350","-44"

"brands","58","Baskin-Robbins","192454277471681","354281","+20"

"brands","59","비씨카드 (BC카드, BC Card)","105515129533619","351636","-416"

"brands","60","롯데닷컴","310526012318961","350968","+2894"

"brands","61","BMW Korea","143536368998263","344390","-171"

"brands","62","YES24","112933415429029","342028","+877"

"brands","63","MISSHA 미샤","143047262429079","339893","+670"

"brands","64","롯데백화점 (LOTTE Department Store)","137577959636512","337904","+165"

"brands","65","T.G.I.FRiDAY'S","299326310145091","333389","-129"

"brands","66","넷마블","164648390251118","327843","+502"

"brands","67","토니모리 - Tonymoly","210687325670340","312223","+245"

"brands","68","롯데카드 (LOTTECARD)","396611003721042","309297","+3966"

"brands","69","Caffebene","158190387574859","306726","-620"

"brands","70","처음처럼","235455509875478","306245","+12"

"brands","71","Samsung CE Korea (삼성전자 가전)","311785955591634","300843","+208"

"brands","72","포스코(POSCO)","378237442241717","299546","+498"

"brands","73","Coca-Cola","663709713760411","294600","-233"

"brands","74","롯데마트 (LOTTE Mart)","258671817569301","291396","-275"

"brands","75","인터파크투어(Interparktour)","184847684913695","288065","+303"

"brands","76","Jaguar","10159835879","285953","+938"

"brands","77","재규어","273065739462423","285891","+1011"

"brands","78","W컨셉","189176731145096","284148","+1623"

"brands","79","M&M's Korea","478365325567295","279035","+1334"

"brands","80","롯데제과 (Lotte Conf)","129366797179457","278594","-616"

"brands","81","하이트진로","112906565465399","277449","-150"

"brands","82","Volkswagen","126633520699374","276642","-257"

"brands","83","Volkswagen","105013206254077","276570","-271"

"brands","84","아리따움 (ARITAUM)","154606617929270","274774","+996"

"brands","85","지니","527276640647860","269887","+3858"

"brands","86","Jeep Korea","134129353325179","265141","-333"

"brands","87","Land Rover","10369058551","265070","+1066"

"brands","88","Land Rover","196166597189316","265037","+1125"

"brands","89","29CM","253442794702245","263488","+331"

"brands","90","잡코리아","166402546738905","261849","+474"

"brands","91","1boon","495060454002836","260186","-298"

"brands","92","GS25","117263144998329","258689","+2359"

"brands","93","취업대학교","410483242361856","258359","+1245"

"brands","94","현대자동차그룹 : Hyundai","322922251052591","258273","+969"

"brands","95","네이처리퍼블릭","315073051881482","255912","+60"

"brands","96","북팔 스토리","203884526302216","253578","-459"

"brands","97","파리바게뜨","765350573491740","252954","-419"

"brands","98","Pringles","39910168890","250177","-489"

"brands","99","Pringles","246696485344602","250118","-420"

"brands","100","KIA Motors Corp","188236564542293","247866","+837"

"celebrities","1","Cuckoo Crew","508854299173392","1901665","-2738"

"celebrities","2","Yuna Kim","53417067377","1666447","-3562"

"celebrities","3","아이유(iu)","215082308577534","903543","-2257"

"celebrities","4","San E","531123733624390","807966","-1582"

"celebrities","5","BIGBANG","105230856200588","707735","-2136"

"celebrities","6","Lee Minho (이민호)","113234875368553","687779","-1479"

"celebrities","7","소녀시대(Girls' Generation)","216732611680045","655135","-1764"

"celebrities","8","Han Ji Min","321527634535497","652112","+364"

"celebrities","9","반도의흔한애견샵알바생","650291585064971","637536","+190"

"celebrities","10","Apink","567045406742962","624642","-1960"

"celebrities","11","G-DRAGON","343505542396120","588415","-1601"

"celebrities","12","Cristiano Ronaldo","81221197163","571901","-22"

"celebrities","13","Kim Ha Neul","113043258723610","539565","-586"

"celebrities","14","Maroon 5","5330548481","535464","-1406"

"celebrities","15","유준호 페이지","1449945138596268","508517","-992"

"celebrities","16","어반자카파 (Urban Zakapa)","199817746727863","489411","-455"

"celebrities","17","BTS","561348433880423","476548","-1356"

"celebrities","18","2NE1","120434301339106","456654","-1512"

"celebrities","19","EXO-K","172930792799440","427610","-1854"

"celebrities","20","Block B","190951800954033","412621","-1494"

"celebrities","21","Heung Min Son","130537457041963","412548","-677"

"celebrities","22","Yoon Jong Shin","185929571452812","399797","+191"

"celebrities","23","Sistar (씨스타)","347323878621567","388625","-1484"

"celebrities","24","AOA","240982569337394","370163","-1396"

"celebrities","25","성유리 (Yuri Sung)","155662564445274","369474","-505"

"celebrities","26","Taylor Swift","19614945368","358958","-834"

"celebrities","27","샤이니(SHINee)","131034166973249","349176","-1210"

"celebrities","28","Son Ye Jin 손예진","135147049830808","346105","-561"

"celebrities","29","Akdong Musician","548515738527331","328750","-806"

"celebrities","30","EXO-M","309554565739502","327712","-1555"

"celebrities","31","마마무 Mamamoo","618832381517402","320422","-300"

